Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
18:21:00,5.397133E+00,1.003321E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.407612E+01,2.662173E+05,4.591396E+05
18:22:00,5.396852E+00,1.003268E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.406029E+01,2.655825E+05,4.582772E+05
18:23:00,5.396593E+00,1.003220E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.404436E+01,2.649463E+05,4.574123E+05
18:24:00,5.396347E+00,1.003175E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.402834E+01,2.643093E+05,4.565451E+05
18:25:00,5.396110E+00,1.003131E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.401217E+01,2.636702E+05,4.556739E+05
18:26:00,5.395878E+00,1.003087E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.399588E+01,2.630298E+05,4.547999E+05
18:27:00,5.395646E+00,1.003044E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.397945E+01,2.623874E+05,4.539219E+05
18:28:00,5.395412E+00,1.003001E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.396298E+01,2.617450E+05,4.530434E+05
18:29:00,5.395173E+00,1.002956E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.394638E+01,2.611010E+05,4.521615E+05
18:30:00,5.394926E+00,1.002910E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.392959E+01,2.604541E+05,4.512740E+05
18:31:00,5.394670E+00,1.002863E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.391263E+01,2.598051E+05,4.503823E+05
18:32:00,5.394403E+00,1.002813E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.389551E+01,2.591537E+05,4.494860E+05
18:33:00,5.394124E+00,1.002761E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.387823E+01,2.585002E+05,4.485854E+05
18:34:00,5.393833E+00,1.002707E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.386077E+01,2.578443E+05,4.476802E+05
18:35:00,5.393530E+00,1.002651E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.384315E+01,2.571861E+05,4.467702E+05
18:36:00,5.393213E+00,1.002592E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.382536E+01,2.565256E+05,4.458558E+05
18:37:00,5.392885E+00,1.002531E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.380942E+01,2.559003E+05,4.450018E+05
18:38:00,5.392541E+00,1.002467E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.379357E+01,2.552773E+05,4.441513E+05
18:39:00,5.392183E+00,1.002401E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.377769E+01,2.546547E+05,4.433010E+05
18:40:00,5.391812E+00,1.002332E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.376177E+01,2.540319E+05,4.424499E+05
18:41:00,5.391428E+00,1.002260E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.374576E+01,2.534083E+05,4.415968E+05
18:42:00,5.391032E+00,1.002187E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.372965E+01,2.527838E+05,4.407415E+05
18:43:00,5.390625E+00,1.002111E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.371334E+01,2.521562E+05,4.398802E+05
18:44:00,5.390207E+00,1.002033E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.369667E+01,2.515228E+05,4.390086E+05
18:45:00,5.389779E+00,1.001954E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.367981E+01,2.508868E+05,4.381314E+05
18:46:00,5.389342E+00,1.001872E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.366288E+01,2.502502E+05,4.372530E+05
18:47:00,5.388895E+00,1.001789E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.364614E+01,2.496178E+05,4.363810E+05
18:48:00,5.388441E+00,1.001705E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.362919E+01,2.489826E+05,4.355038E+05
18:49:00,5.387978E+00,1.001619E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.361211E+01,2.483457E+05,4.346228E+05
18:50:00,5.387508E+00,1.001532E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.359494E+01,2.477080E+05,4.337401E+05
18:51:00,5.387032E+00,1.001443E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.357773E+01,2.470703E+05,4.328565E+05
18:52:00,5.386548E+00,1.001353E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.356041E+01,2.464315E+05,4.319707E+05
18:53:00,5.386060E+00,1.001262E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.354298E+01,2.457916E+05,4.310821E+05
18:54:00,5.385565E+00,1.001170E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.352599E+01,2.451604E+05,4.302084E+05
18:55:00,5.385066E+00,1.001077E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.350801E+01,2.445122E+05,4.293040E+05
18:56:00,5.384562E+00,1.000984E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.349041E+01,2.438717E+05,4.284127E+05
18:57:00,5.384053E+00,1.000889E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.347237E+01,2.432241E+05,4.275082E+05
18:58:00,5.383541E+00,1.000794E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.345429E+01,2.425765E+05,4.266033E+05
18:59:00,5.383025E+00,1.000698E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.343605E+01,2.419270E+05,4.256943E+05
19:00:00,5.382505E+00,1.000601E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.341765E+01,2.412754E+05,4.247808E+05
19:01:00,5.381983E+00,1.000504E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.339942E+01,2.407131E+05,4.239619E+05
19:02:00,5.381457E+00,1.000407E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.338125E+01,2.401525E+05,4.231454E+05
19:03:00,5.380929E+00,1.000309E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.336381E+01,2.396056E+05,4.223528E+05
19:04:00,5.380399E+00,1.000210E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.334665E+01,2.390644E+05,4.215696E+05
19:05:00,5.379866E+00,1.000111E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.332956E+01,2.385251E+05,4.207893E+05
19:06:00,5.379332E+00,1.000012E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.331314E+01,2.379982E+05,4.200307E+05
19:07:00,5.378795E+00,9.999118E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.329656E+01,2.374690E+05,4.192673E+05
19:08:00,5.378257E+00,9.998118E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.328012E+01,2.369430E+05,4.185094E+05
19:09:00,5.377718E+00,9.997115E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.326308E+01,2.364068E+05,4.177328E+05
19:10:00,5.377177E+00,9.996110E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.324653E+01,2.358800E+05,4.169725E+05
19:11:00,5.376635E+00,9.995103E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.323009E+01,2.353558E+05,4.162162E+05
19:12:00,5.376092E+00,9.994093E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.321413E+01,2.348405E+05,4.154755E+05
19:13:00,5.375548E+00,9.993082E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.319842E+01,2.343304E+05,4.147435E+05
19:14:00,5.375004E+00,9.992070E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.318241E+01,2.338155E+05,4.140025E+05
19:15:00,5.374458E+00,9.991056E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.316755E+01,2.333215E+05,4.132982E+05
19:16:00,5.373912E+00,9.990041E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.315249E+01,2.328244E+05,4.125879E+05
19:17:00,5.373366E+00,9.989025E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.313759E+01,2.323307E+05,4.118834E+05
19:18:00,5.372819E+00,9.988008E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.312288E+01,2.318408E+05,4.111851E+05
19:19:00,5.372271E+00,9.986990E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.310842E+01,2.313560E+05,4.104956E+05
19:20:00,5.371724E+00,9.985972E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.309440E+01,2.308794E+05,4.098203E+05
19:21:00,5.371176E+00,9.984954E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.308054E+01,2.304060E+05,4.091502E+05
19:22:00,5.370628E+00,9.983935E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.306698E+01,2.299385E+05,4.084903E+05
19:23:00,5.370080E+00,9.982916E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.305310E+01,2.294659E+05,4.078208E+05
19:24:00,5.369532E+00,9.981897E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.303890E+01,2.289880E+05,4.071417E+05
19:25:00,5.368984E+00,9.980879E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.302509E+01,2.285176E+05,4.064756E+05
19:26:00,5.368436E+00,9.979860E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.301096E+01,2.280420E+05,4.057997E+05
19:27:00,5.367888E+00,9.978841E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.299717E+01,2.275728E+05,4.051350E+05
19:28:00,5.367340E+00,9.977823E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.298369E+01,2.271095E+05,4.044803E+05
19:29:00,5.366793E+00,9.976805E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.297133E+01,2.266664E+05,4.038613E+05
19:30:00,5.366246E+00,9.975788E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.295899E+01,2.262239E+05,4.032431E+05
19:31:00,5.365699E+00,9.974771E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.294703E+01,2.257884E+05,4.026370E+05
19:32:00,5.365152E+00,9.973755E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.293515E+01,2.253550E+05,4.020344E+05
19:33:00,5.364606E+00,9.972740E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.292361E+01,2.249278E+05,4.014424E+05
19:34:00,5.364060E+00,9.971725E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.291243E+01,2.245072E+05,4.008622E+05
19:35:00,5.363514E+00,9.970711E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.290161E+01,2.240933E+05,4.002932E+05
19:36:00,5.362969E+00,9.969697E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.289115E+01,2.236858E+05,3.997358E+05
19:37:00,5.362424E+00,9.968685E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.288102E+01,2.232847E+05,3.991893E+05
19:38:00,5.361880E+00,9.967673E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.287121E+01,2.228895E+05,3.986531E+05
19:39:00,5.361337E+00,9.966663E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.286184E+01,2.225021E+05,3.981307E+05
19:40:00,5.360793E+00,9.965653E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.285275E+01,2.221198E+05,3.976172E+05
19:41:00,5.360251E+00,9.964644E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.284391E+01,2.217422E+05,3.971118E+05
19:42:00,5.359709E+00,9.963637E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.283529E+01,2.213688E+05,3.966136E+05
19:43:00,5.359167E+00,9.962630E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.282687E+01,2.209991E+05,3.961220E+05
19:44:00,5.358627E+00,9.961624E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.281912E+01,2.206412E+05,3.956513E+05
19:45:00,5.358086E+00,9.960620E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.281153E+01,2.202864E+05,3.951857E+05
19:46:00,5.357547E+00,9.959617E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.280409E+01,2.199343E+05,3.947251E+05
19:47:00,5.357008E+00,9.958615E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.279677E+01,2.195847E+05,3.942685E+05
19:48:00,5.356469E+00,9.957614E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.278957E+01,2.192373E+05,3.938158E+05
19:49:00,5.355931E+00,9.956614E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.278247E+01,2.188919E+05,3.933666E+05
19:50:00,5.355394E+00,9.955616E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.277547E+01,2.185484E+05,3.929203E+05
19:51:00,5.354858E+00,9.954619E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.276855E+01,2.182067E+05,3.924774E+05
19:52:00,5.354322E+00,9.953623E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.276173E+01,2.178666E+05,3.920370E+05
19:53:00,5.353787E+00,9.952629E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.275498E+01,2.175282E+05,3.915996E+05
19:54:00,5.353253E+00,9.951635E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.274831E+01,2.171914E+05,3.911647E+05
19:55:00,5.352720E+00,9.950643E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.274171E+01,2.168560E+05,3.907324E+05
19:56:00,5.352187E+00,9.949653E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.273519E+01,2.165221E+05,3.903025E+05
19:57:00,5.351655E+00,9.948664E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.272873E+01,2.161895E+05,3.898746E+05
19:58:00,5.351123E+00,9.947676E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.272234E+01,2.158582E+05,3.894492E+05
19:59:00,5.350593E+00,9.946690E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.271600E+01,2.155282E+05,3.890258E+05
20:00:00,5.350063E+00,9.945705E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.270973E+01,2.151995E+05,3.886045E+05
20:01:00,5.349534E+00,9.944721E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.270353E+01,2.149125E+05,3.882271E+05
20:02:00,5.349005E+00,9.943739E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.269738E+01,2.146268E+05,3.878519E+05
20:03:00,5.348478E+00,9.942758E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.269131E+01,2.143423E+05,3.874788E+05
20:04:00,5.347951E+00,9.941779E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.268529E+01,2.140590E+05,3.871077E+05
20:05:00,5.347425E+00,9.940801E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.267933E+01,2.137770E+05,3.867387E+05
20:06:00,5.346900E+00,9.939824E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.267343E+01,2.134960E+05,3.863718E+05
20:07:00,5.346375E+00,9.938850E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.266759E+01,2.132163E+05,3.860066E+05
20:08:00,5.345852E+00,9.937876E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.266181E+01,2.129376E+05,3.856433E+05
20:09:00,5.345329E+00,9.936904E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.265608E+01,2.126600E+05,3.852818E+05
20:10:00,5.344807E+00,9.935934E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.265040E+01,2.123835E+05,3.849222E+05
20:11:00,5.344285E+00,9.934964E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.264478E+01,2.121081E+05,3.845644E+05
20:12:00,5.343765E+00,9.933997E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.263921E+01,2.118337E+05,3.842084E+05
20:13:00,5.343245E+00,9.933031E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.263369E+01,2.115603E+05,3.838540E+05
20:14:00,5.342726E+00,9.932066E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.262822E+01,2.112878E+05,3.835013E+05
20:15:00,5.342208E+00,9.931103E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.262280E+01,2.110164E+05,3.831504E+05
20:16:00,5.341691E+00,9.930142E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.261743E+01,2.107459E+05,3.828010E+05
20:17:00,5.341175E+00,9.929182E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.261210E+01,2.104763E+05,3.824530E+05
20:18:00,5.340659E+00,9.928224E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.260682E+01,2.102076E+05,3.821066E+05
20:19:00,5.340144E+00,9.927267E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.260158E+01,2.099398E+05,3.817617E+05
20:20:00,5.339631E+00,9.926311E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.259638E+01,2.096729E+05,3.814183E+05
20:21:00,5.339117E+00,9.925357E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.259122E+01,2.094067E+05,3.810760E+05
20:22:00,5.338605E+00,9.924405E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.258609E+01,2.091412E+05,3.807349E+05
20:23:00,5.338094E+00,9.923454E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.258100E+01,2.088763E+05,3.803949E+05
20:24:00,5.337583E+00,9.922505E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.257593E+01,2.086121E+05,3.800561E+05
20:25:00,5.337073E+00,9.921557E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.257089E+01,2.083485E+05,3.797182E+05
20:26:00,5.336564E+00,9.920611E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.256588E+01,2.080856E+05,3.793813E+05
20:27:00,5.336056E+00,9.919667E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.256090E+01,2.078232E+05,3.790453E+05
20:28:00,5.335549E+00,9.918723E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.255594E+01,2.075614E+05,3.787103E+05
20:29:00,5.335042E+00,9.917782E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.255101E+01,2.073002E+05,3.783762E+05
20:30:00,5.334537E+00,9.916842E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.254610E+01,2.070394E+05,3.780429E+05
20:31:00,5.334032E+00,9.915904E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.254122E+01,2.067792E+05,3.777105E+05
20:32:00,5.333528E+00,9.914967E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.253636E+01,2.065196E+05,3.773789E+05
20:33:00,5.333025E+00,9.914032E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.253152E+01,2.062604E+05,3.770483E+05
20:34:00,5.332523E+00,9.913098E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.252670E+01,2.060017E+05,3.767183E+05
20:35:00,5.332021E+00,9.912166E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.252190E+01,2.057435E+05,3.763890E+05
20:36:00,5.331521E+00,9.911235E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.251712E+01,2.054858E+05,3.760606E+05
20:37:00,5.331021E+00,9.910306E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.251237E+01,2.052285E+05,3.757329E+05
20:38:00,5.330522E+00,9.909378E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.250763E+01,2.049717E+05,3.754059E+05
20:39:00,5.330024E+00,9.908452E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.250291E+01,2.047154E+05,3.750796E+05
20:40:00,5.329527E+00,9.907528E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.249821E+01,2.044595E+05,3.747541E+05
20:41:00,5.329030E+00,9.906605E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.249353E+01,2.042040E+05,3.744292E+05
20:42:00,5.328535E+00,9.905684E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.248887E+01,2.039490E+05,3.741052E+05
20:43:00,5.328040E+00,9.904764E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.248422E+01,2.036943E+05,3.737816E+05
20:44:00,5.327546E+00,9.903846E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.247959E+01,2.034401E+05,3.734587E+05
20:45:00,5.327053E+00,9.902929E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.247498E+01,2.031863E+05,3.731364E+05
20:46:00,5.326561E+00,9.902014E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.247039E+01,2.029329E+05,3.728148E+05
20:47:00,5.326069E+00,9.901101E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.246581E+01,2.026798E+05,3.724937E+05
20:48:00,5.325579E+00,9.900189E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.246124E+01,2.024272E+05,3.721733E+05
20:49:00,5.325089E+00,9.899278E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.245669E+01,2.021749E+05,3.718534E+05
20:50:00,5.324600E+00,9.898370E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.245215E+01,2.019230E+05,3.715343E+05
20:51:00,5.324112E+00,9.897462E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.244763E+01,2.016714E+05,3.712155E+05
20:52:00,5.323625E+00,9.896557E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.244313E+01,2.014202E+05,3.708973E+05
20:53:00,5.323138E+00,9.895652E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.243863E+01,2.011693E+05,3.705796E+05
20:54:00,5.322653E+00,9.894750E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.243415E+01,2.009188E+05,3.702624E+05
20:55:00,5.322168E+00,9.893849E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.242968E+01,2.006686E+05,3.699458E+05
20:56:00,5.321684E+00,9.892949E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.242523E+01,2.004188E+05,3.696297E+05
20:57:00,5.321201E+00,9.892051E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.242078E+01,2.001693E+05,3.693141E+05
20:58:00,5.320719E+00,9.891154E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.241635E+01,1.999201E+05,3.689990E+05
20:59:00,5.320237E+00,9.890259E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.241193E+01,1.996712E+05,3.686845E+05
