Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),COOLSYS1 CHILLER1:Chiller Electric Power [W](Hourly),CHILLED WATER LOOP CHW SUPPLY PUMP2:Pump Electric Energy [J](Hourly) 
 09/08  05:00:00,19.294999999999999,21.595513785147309,21.858636327434178,21.80668964534933,21.641623418708045,21.91626056076665,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/08  06:00:00,19.1475,21.565400677459118,21.847769285156688,21.78899567246129,21.613115040662838,21.902571325672974,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/08  07:00:00,18.995,21.002891065719426,21.176147651312716,21.172978359605293,21.076045807052318,21.260282208137448,0.0,0.0,0.0,0.0,0.0,3612.0164323468318,5129124.502233682 
 09/08  08:00:00,19.005,21.68887397866073,21.874945531638667,21.12245102710994,21.799496268796824,21.965264280780344,15.0,45.0,0.0,35.0,50.0,5942.662633937071,5129124.502233682 
 09/08  09:00:00,19.1525,22.230535191768323,22.425902575886107,21.26784209664158,22.24546491643177,22.462089658217278,100.0,100.0,0.0,100.0,100.0,9816.556314027515,5129124.502233682 
 09/08  10:00:00,19.305,22.545177201418246,22.691731483288995,21.45039985603392,22.440823490582355,22.60649351106558,100.0,100.0,0.0,100.0,100.0,10755.565739696323,5129124.502233682 
 09/08  11:00:00,19.715,22.944581813638658,23.052331480075137,21.670892186705726,22.64911435813767,22.764836813275445,100.0,100.0,0.0,100.0,100.0,12090.773312567657,5129124.502233682 
 09/08  12:00:00,20.262500000000004,23.20196434848913,23.29623845089015,21.87888743299114,22.777710977446327,22.870087968913397,100.0,100.0,0.0,100.0,100.0,13061.719548214514,5129124.502233682 
 09/08  13:00:00,20.815000000000006,23.30609539424488,23.387040297413404,22.01142208574286,22.82207025447158,22.902478902872664,100.0,100.0,60.0,100.0,100.0,13952.591089554267,5129124.502233682 
 09/08  14:00:00,21.205000000000003,23.332876941238689,23.363749593864037,22.084967594474674,22.89402590719596,22.921280386979853,100.0,100.0,100.0,100.0,100.0,14293.994815286762,5129124.502233682 
 09/08  15:00:00,21.405,23.122221365146318,23.15022496243754,22.06041297375495,22.832460000122575,22.86371370285609,100.0,100.0,100.0,100.0,100.0,13468.343790858711,5129124.502233682 
 09/08  16:00:00,21.604999999999998,22.832059405830785,22.886050237387896,21.94283276533378,22.667349720176369,22.750705744555796,100.0,100.0,15.0,100.0,100.0,11680.738478827996,5129124.502233682 
 09/08  17:00:00,21.385,22.04990660345735,22.09451876040317,21.689198734996407,21.947786598550974,22.01219728234596,50.0,60.0,0.0,35.0,45.0,7040.266360487777,5129124.502233682 
 09/08  18:00:00,20.8375,21.654086879307376,21.753450775529399,21.463776303423296,21.62483651380345,21.71816072970719,0.0,0.0,0.0,0.0,0.0,4636.421588874886,5129124.502233682 
 09/08  19:00:00,20.285000000000005,21.53193239912062,21.701968457493025,21.308627682761423,21.53475359505652,21.68820246630441,0.0,0.0,0.0,0.0,0.0,4316.411300988157,5129124.502233682 
 09/08  20:00:00,19.684999999999996,21.412848469585098,21.647970288698866,21.214641504945168,21.43487290733841,21.652254888938239,0.0,0.0,0.0,0.0,0.0,4049.2881465214297,5129124.502233682 
 09/08  21:00:00,19.137499999999997,21.525267595434238,21.911168073680373,21.779579251453716,21.576823965798817,21.94104365980079,0.0,0.0,0.0,0.0,40.0,1205.4377214962083,2051649.8008934728 
 09/08  22:00:00,18.585,21.459968684672896,21.943066554711167,21.95530437229535,21.526466193055567,21.963603013247373,0.0,0.0,0.0,0.0,15.0,456.6605546813777,769368.6753350523 
 09/08  23:00:00,17.8275,21.325197743364165,21.870872308649294,21.926317992103966,21.39769848524553,21.884751666041834,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/08  24:00:00,16.9275,21.159601799524944,21.779033944455205,21.878805822355923,21.238306239445725,21.79930428221823,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/09  01:00:00,16.0275,20.982433652128529,21.675741623783546,21.82220219515265,21.063355922580397,21.704633120102316,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/09  02:00:00,15.180000000000002,20.808793090726526,21.569372385094135,21.75902560825275,20.892911588705034,21.607169628668836,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/09  03:00:00,14.432500000000001,20.672475685571489,21.486592947217436,21.698407488385198,20.758629391805348,21.53092692170307,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/09  04:00:00,13.680000000000002,20.55223393095151,21.41720198040052,21.643056817691379,20.639708865482697,21.466566929879538,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/09  05:00:00,13.195000000000002,20.44784410120773,21.35856113897905,21.59219297271608,20.536567449311045,21.413080939478467,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/09  06:00:00,13.0475,20.39733892755231,21.3307971291988,21.549709365038959,20.491429689685398,21.391321058729738,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/09  07:00:00,12.895,20.211350663379937,20.92592507751584,21.144957819569958,20.364245534366498,21.03431178593355,0.0,0.0,0.0,0.0,0.0,1604.0868994274636,5129124.502233682 
 09/09  08:00:00,13.6925,21.226341288416969,21.884655841486475,21.180532277532867,21.325078954979117,21.980612862443978,0.0,45.0,0.0,0.0,55.0,4730.894060862562,5129124.502233682 
 09/09  09:00:00,15.34,21.893172763691959,22.448952673739915,21.370183602925473,21.89670762502184,22.500675514495947,25.0,100.0,0.0,15.0,100.0,8194.367921842018,5129124.502233682 
 09/09  10:00:00,16.9925,22.53977203602981,22.947533308998524,21.592012271718933,22.220956676265247,22.68405404723843,100.0,100.0,0.0,100.0,100.0,11192.3461898981,5129124.502233682 
 09/09  11:00:00,18.2725,23.198133531674075,23.5379856598018,21.84742007799984,22.45526542698024,22.83674609915213,100.0,100.0,0.0,100.0,100.0,13121.466224638683,5129124.502233682 
 09/09  12:00:00,19.225,23.691953840408297,23.961790433599118,22.097157123617966,22.605611392600538,22.949524256666835,100.0,100.0,90.0,100.0,100.0,15190.552141616248,5129124.502233682 
 09/09  13:00:00,20.1725,23.912233975139477,23.999962217972827,22.259863638522967,22.684270235417637,23.009795138850174,100.0,100.0,100.0,100.0,100.0,15987.016404377868,5129124.502233682 
 09/09  14:00:00,20.81,23.898754189696559,23.999919934869746,22.347552820513774,22.751148012849759,23.020483767644959,100.0,100.0,100.0,100.0,100.0,15973.713443143977,5129124.502233682 
 09/09  15:00:00,21.157500000000004,23.996857312778127,23.87540507851802,22.41961164388883,23.219375685349925,22.980977370638408,100.0,100.0,100.0,100.0,100.0,15852.043274019543,5129124.502233682 
 09/09  16:00:00,21.51,23.999883956416377,23.481066458544278,22.414293550722335,23.645129746271885,22.886293923505929,100.0,100.0,100.0,100.0,100.0,15106.208274499606,5129124.502233682 
 09/09  17:00:00,21.279999999999999,23.465001044604525,22.61489532027408,22.165604481266148,23.150286078939158,22.1281946904183,100.0,100.0,100.0,100.0,65.0,10612.902621834392,5129124.502233682 
 09/09  18:00:00,20.5325,22.738650414811134,22.113619784868516,21.832256699447464,22.518951756832217,21.767897457863456,100.0,95.0,5.0,100.0,0.0,7022.265682726928,5129124.502233682 
 09/09  19:00:00,19.779999999999999,22.04371579823435,21.908539017657355,21.505315431375047,21.931297049053144,21.696858542062637,60.0,0.0,0.0,40.0,0.0,4779.5798621454819,5129124.502233682 
 09/09  20:00:00,19.19,21.60046854495332,21.75790368303456,21.277091384507579,21.55526705285939,21.621146541726163,0.0,0.0,0.0,0.0,0.0,3935.9490299304368,5129124.502233682 
 09/09  21:00:00,18.842499999999999,21.563331905348936,21.96230047701466,21.767030759161466,21.569686012301987,21.87316679536795,0.0,50.0,0.0,0.0,0.0,1602.9821425249959,2564562.251116841 
 09/09  22:00:00,18.49,21.430243339315014,21.957316163887833,21.897960416355315,21.476281884806118,21.924812544034649,0.0,10.0,0.0,0.0,0.0,317.5058934422115,512912.4502233682 
 09/09  23:00:00,18.0375,21.30405375663384,21.881737129414636,21.859358905487178,21.373292800173468,21.891305318281924,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/09  24:00:00,17.485000000000004,21.198207324738829,21.82096743495246,21.81693793029027,21.28183885895583,21.855565558195253,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/10  01:00:00,16.9375,21.105489210791668,21.769181938784596,21.777883440535278,21.19773542138159,21.822662352030439,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/10  02:00:00,16.385000000000006,21.016941217032863,21.719437530938956,21.740386639434506,21.114820270943505,21.789070372861393,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/10  03:00:00,15.8375,20.92551635328331,21.66667642953042,21.699311366077639,21.0295106407171,21.75064692697566,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/10  04:00:00,15.285000000000002,20.834987229828014,21.61366168945101,21.65628026110128,20.944776790245997,21.710375843813489,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/10  05:00:00,15.367500000000002,20.75824585183332,21.567044578613815,21.61238489728535,20.873065537442665,21.674930611657098,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/10  06:00:00,16.119999999999999,20.743086074163107,21.555545613109908,21.58375795534037,20.862300198222166,21.67146992919244,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/10  07:00:00,16.867499999999997,20.367065321996145,21.029342117010925,21.12042909331732,20.540026767575406,21.18858215362801,0.0,0.0,0.0,0.0,0.0,2942.419878026597,5129124.502233682 
 09/10  08:00:00,17.8825,21.187069086237448,21.78332330889916,21.082675009403699,21.32995938514813,21.937988031975629,0.0,40.0,0.0,0.0,50.0,5529.1145564540779,5129124.502233682 
 09/10  09:00:00,19.182500000000009,21.97763678514588,22.475599991118757,21.28987889192722,21.978879878725306,22.528075043989739,40.0,100.0,0.0,40.0,100.0,9389.524757382527,5129124.502233682 
 09/10  10:00:00,20.4825,22.59192989481072,22.95782868766448,21.53016496650281,22.303186892771494,22.716559454694847,100.0,100.0,0.0,100.0,100.0,12207.008541258652,5129124.502233682 
 09/10  11:00:00,21.5725,23.185164924807233,23.486491703795918,21.780014491162146,22.507979759515963,22.841489317103887,100.0,100.0,0.0,100.0,100.0,14277.231491166502,5129124.502233682 
 09/10  12:00:00,22.525,23.64784705353953,23.910678810559348,22.01747924770398,22.6582917797354,22.91374660755284,100.0,100.0,55.0,100.0,100.0,16305.924563742257,5129124.502233682 
 09/10  13:00:00,23.4725,23.907464803824639,23.999860855897276,22.195308519180455,22.788224564078367,22.978936428097577,100.0,100.0,100.0,100.0,100.0,17577.972404858763,5129124.502233682 
 09/10  14:00:00,23.5325,23.93789165752227,23.99813819823509,22.295851703721064,22.900841045595266,22.996136012580118,100.0,100.0,100.0,100.0,100.0,17192.228106443425,5129124.502233682 
 09/10  15:00:00,22.779999999999999,23.997652213293905,23.83379244142555,22.36875061775958,23.265547206231518,22.975264655752189,100.0,100.0,100.0,100.0,100.0,16505.51457892718,5129124.502233682 
 09/10  16:00:00,22.032499999999997,23.997097656966156,23.480613608003489,22.37794766019589,23.597308919882108,22.92110157707483,100.0,100.0,100.0,100.0,100.0,15413.944455709865,5129124.502233682 
 09/10  17:00:00,21.385,23.256188608153729,22.585797971194617,22.118584055432828,22.97204680145249,22.178343646108837,100.0,100.0,90.0,100.0,75.0,10728.108676804351,5129124.502233682 
 09/10  18:00:00,20.8375,22.39632066472218,22.06112657756209,21.756395666562264,22.23144343722671,21.80129891749821,100.0,70.0,0.0,100.0,0.0,6718.350691593693,5129124.502233682 
 09/10  19:00:00,20.285000000000005,21.853302600343875,21.870965423349295,21.449241088455037,21.78949110175879,21.725910441100184,20.0,0.0,0.0,0.0,0.0,4669.651654451051,5129124.502233682 
 09/10  20:00:00,20.0,21.524614681412225,21.73907297805888,21.25190766249269,21.514706559585304,21.653555889826945,0.0,0.0,0.0,0.0,0.0,4504.417043926049,5129124.502233682 
 09/10  21:00:00,20.0,21.580833830714754,21.99704926332328,21.787308438725967,21.619934071659956,21.958219947094034,0.0,60.0,0.0,0.0,50.0,3361.4450775098305,3077474.7013402099 
 09/10  22:00:00,20.0,21.534252176280967,22.026309116573424,21.960096407011453,21.612240135536756,22.019304484153325,0.0,85.0,0.0,0.0,85.0,5045.788417831215,4359755.826898631 
 09/10  23:00:00,19.790000000000004,21.475647848055169,21.945110209743939,21.943775492167956,21.563695600228095,21.96246939786816,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/10  24:00:00,19.442500000000004,21.419672255416964,21.90115868964319,21.914275195697308,21.512053064765799,21.93584241758785,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/11  01:00:00,19.09,21.366124908498578,21.870194727779439,21.884574802746405,21.465311899330666,21.91927428575008,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/11  02:00:00,19.005,21.326405988437636,21.85030302268235,21.858710884243388,21.432206165723913,21.91151313995682,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/11  03:00:00,19.1525,21.310735320125276,21.846565779026215,21.841286043621559,21.42203030208327,21.91803233684377,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/11  04:00:00,19.305,21.30344988550564,21.849476119956038,21.83004898264665,21.419600634960298,21.929823315624426,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/11  05:00:00,19.399999999999996,21.311268677486085,21.863458428840056,21.825544575291276,21.433229981223364,21.952337560304526,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/11  06:00:00,19.399999999999996,21.33226005852018,21.88662988788138,21.82803247028341,21.46225505727203,21.98468527622795,0.0,0.0,0.0,0.0,5.0,136.24297416135097,256456.2251116841 
 09/11  07:00:00,19.399999999999996,20.827175710633325,21.233101168251488,21.218836574796819,20.97335727615628,21.359286241927359,0.0,0.0,0.0,0.0,1.6666666666666666,4443.555544469925,5129124.502233682 
 09/11  08:00:00,19.872500000000004,21.51939514246349,21.910550206676228,21.179399714430585,21.691039047710633,22.03797936563632,0.0,45.0,0.0,15.0,55.0,6784.794786761702,5129124.502233682 
 09/11  09:00:00,20.825,22.209628088203279,22.54909386223969,21.36162222392889,22.222363865676394,22.56828424712717,85.0,100.0,0.0,100.0,100.0,11379.497001494226,5129124.502233682 
 09/11  10:00:00,21.7725,22.76118036775635,23.004566333203987,21.60927172805493,22.482371163928144,22.755718097291223,100.0,100.0,0.0,100.0,100.0,13409.199306627235,5129124.502233682 
 09/11  11:00:00,22.514999999999998,23.3766408472177,23.575313669228686,21.883483999436814,22.680768721752206,22.900316185731414,100.0,100.0,0.0,100.0,100.0,15412.242589629497,5129124.502233682 
 09/11  12:00:00,23.0625,23.81357259479599,23.966635892517084,22.126984608691044,22.784195701682206,22.997908706824604,100.0,100.0,100.0,100.0,100.0,17683.24003852864,5129124.502233682 
 09/11  13:00:00,23.61499999999999,23.994697094238643,23.999875522175477,22.281429036923478,22.840755343203467,23.052649105259776,100.0,100.0,100.0,100.0,100.0,18308.075205124976,5129124.502233682 
 09/11  14:00:00,24.005000000000004,23.999863923486268,23.999837879278613,22.356362239423818,22.91044365999873,23.046999237409709,100.0,100.0,100.0,100.0,100.0,18094.85968563593,5129124.502233682 
 09/11  15:00:00,24.152500000000008,23.999832912878096,23.896600059965129,22.410934657160025,23.31085387857065,23.000421991854564,100.0,100.0,100.0,100.0,100.0,17669.380039903874,5129124.502233682 
 09/11  16:00:00,24.305,23.999816195308488,23.565308085769077,22.401620838253586,23.642546173919706,22.910486758332394,100.0,100.0,100.0,100.0,100.0,16777.68773154576,5129124.502233682 
 09/11  17:00:00,23.822499999999999,23.379481946111246,22.675895774344747,22.147953866673097,23.060570239676925,22.204743568129449,100.0,100.0,100.0,100.0,85.0,12012.941225478879,5129124.502233682 
 09/11  18:00:00,22.7225,22.55631554577162,22.14495577034536,21.800509591473458,22.35516355969817,21.845344709420247,100.0,100.0,0.0,100.0,0.0,7106.965410944448,5129124.502233682 
 09/11  19:00:00,21.622500000000004,21.959863619145517,21.92400697183335,21.489793520641503,21.8678775744333,21.76554559669434,45.0,10.0,0.0,25.0,0.0,5355.354934749244,5129124.502233682 
 09/11  20:00:00,20.627500000000006,21.58091714839528,21.768519122689577,21.285223485085888,21.552925117403846,21.687281425171169,0.0,0.0,0.0,0.0,0.0,4377.008736066396,5129124.502233682 
 09/11  21:00:00,19.675,21.588618639688514,22.00084306217693,21.81666538731799,21.61392792231138,21.98203714014462,0.0,65.0,0.0,0.0,60.0,3614.4044708275298,3333930.926451894 
 09/11  22:00:00,18.7275,21.42891690390909,21.966455301776248,21.954603635616996,21.491880995741508,21.98058690672353,0.0,30.0,0.0,0.0,40.0,2068.0744234973669,2051649.8008934728 
 09/11  23:00:00,17.9325,21.254843573967,21.847297254083398,21.89961696388075,21.33472209989378,21.87948883285452,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/11  24:00:00,17.18,21.109917584506669,21.757618639876278,21.837056887863058,21.202094136285063,21.807441648766607,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/12  01:00:00,16.4325,20.976125731781218,21.676428855116435,21.776921254871966,21.078619851780624,21.742177887229965,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/12  02:00:00,15.732500000000002,20.852872500323018,21.601808929114847,21.719283310762817,20.96382906836933,21.6816910392261,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/12  03:00:00,14.98,20.731639008666418,21.528558695545475,21.66287721726338,20.849237520377284,21.62109034471091,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/12  04:00:00,14.232500000000002,20.60977954770573,21.454799365158566,21.606170575221176,20.73227533472717,21.55848428097703,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/12  05:00:00,14.11,20.519923524945523,21.400120855138728,21.55252945473262,20.64702412095432,21.513778178486445,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/12  06:00:00,14.4575,20.49341485537271,21.38168486069565,21.512428371802359,20.625863720680223,21.50425141584814,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/12  07:00:00,14.809999999999999,20.18886374107233,20.88402882424262,21.060774020898529,20.37397592704425,21.050133955351993,0.0,0.0,0.0,0.0,0.0,2090.651378239421,5129124.502233682 
 09/12  08:00:00,15.682500000000001,21.132762054488084,21.788391231062048,21.077401418482105,21.295703345900429,21.946861110362258,0.0,35.0,0.0,0.0,55.0,5017.4936442317289,5129124.502233682 
 09/12  09:00:00,16.9825,21.840942096881617,22.404478925163756,21.28115843542761,21.865980551942284,22.47370475309224,20.0,100.0,0.0,10.0,100.0,8282.135343662296,5129124.502233682 
 09/12  10:00:00,18.28249999999999,22.514646989419285,22.932693674931615,21.528035482692368,22.214059548864286,22.670749718851046,100.0,100.0,0.0,100.0,100.0,11204.874083903243,5129124.502233682 
 09/12  11:00:00,19.372499999999996,23.17465542686278,23.520310355082129,21.796037415051509,22.451999846064568,22.822447954494508,100.0,100.0,0.0,100.0,100.0,13159.605147911483,5129124.502233682 
 09/12  12:00:00,20.325,23.653037976370088,23.945235824506228,22.047417681330903,22.602259717881475,22.92893938373592,100.0,100.0,65.0,100.0,100.0,15208.972144000942,5129124.502233682 
 09/12  13:00:00,21.272500000000006,23.863257203620674,23.999930340875424,22.213803602759496,22.68781806602529,22.97822052970981,100.0,100.0,100.0,100.0,100.0,16267.690790342356,5129124.502233682 
 09/12  14:00:00,21.805,23.87995564768371,23.999625953801194,22.30029240835411,22.774649883314227,22.983392386202888,100.0,100.0,100.0,100.0,100.0,16268.416761364224,5129124.502233682 
 09/12  15:00:00,21.952499999999998,23.996244317546944,23.85235956021867,22.37637409664716,23.227403871202733,22.946453208186666,100.0,100.0,100.0,100.0,100.0,16141.75215504853,5129124.502233682 
 09/12  16:00:00,22.105,23.999859725548715,23.475403980865843,22.37532481649689,23.610034814846978,22.86908932110152,100.0,100.0,100.0,100.0,100.0,15403.090886213624,5129124.502233682 
 09/12  17:00:00,21.8325,23.370840596495176,22.571711282761706,22.116689661842256,23.06447476723338,22.118522195824676,100.0,100.0,90.0,100.0,60.0,10644.526074830366,5129124.502233682 
 09/12  18:00:00,21.08,22.563184173352103,22.05511401894394,21.76784314991976,22.36925278905297,21.75317488397223,100.0,70.0,0.0,100.0,0.0,6785.094096643949,5129124.502233682 
 09/12  19:00:00,20.3325,21.93168165739987,21.864702016630596,21.450090313020359,21.84584567418518,21.68546538930163,40.0,0.0,0.0,20.0,0.0,4872.3349441380219,5129124.502233682 
 09/12  20:00:00,19.790000000000004,21.540581694188576,21.723745516748275,21.24128597320435,21.516201316609864,21.611054975455436,0.0,0.0,0.0,0.0,0.0,4306.3129484344149,5129124.502233682 
 09/12  21:00:00,19.442500000000004,21.543777639427299,21.95328888134627,21.755193836178024,21.56930716885529,21.886929679477995,0.0,45.0,0.0,0.0,0.0,1458.5302439055473,2308106.026005157 
 09/12  22:00:00,19.09,21.441741901411555,21.970568378930158,21.903896738839007,21.506977275627574,21.95599703829901,0.0,20.0,0.0,0.0,0.0,641.8832975259845,1025824.9004467364 
 09/12  23:00:00,18.69,21.33654533808228,21.904915819561958,21.874501093609003,21.422442405072688,21.932911495332715,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/12  24:00:00,18.342499999999999,21.257415046289226,21.859409563992004,21.83805977655718,21.353239761956297,21.91141549236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/13  01:00:00,17.99,21.19528408178109,21.823714218642264,21.803511825560955,21.296867702108476,21.894032440385293,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/13  02:00:00,17.695000000000005,21.14020226233517,21.79426455694451,21.771081773198448,21.2493554309502,21.87991778167993,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/13  03:00:00,17.495,21.097651804745806,21.772766699017759,21.74110531272692,21.217079658262226,21.87348135850107,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/13  04:00:00,17.294999999999999,21.060306289786415,21.755038708915629,21.712109525301974,21.189386734261505,21.869138162151147,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/13  05:00:00,17.41,21.019765402713597,21.7349246475711,21.682212756998898,21.155797058677554,21.859422268109257,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/13  06:00:00,17.757499999999998,20.990363561539057,21.721779360409255,21.66900725030174,21.13265937491254,21.854955338472246,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/13  07:00:00,18.11,20.28466463826905,20.86125035414322,20.959162857235989,20.411132815804078,20.98063096404429,0.0,0.0,0.0,0.0,0.0,3330.336466201597,5129124.502233682 
 09/13  08:00:00,19.0875,20.209065550698168,20.67357262147339,20.783371175525575,20.289180592569445,20.75461475861444,0.0,0.0,0.0,0.0,0.0,3912.5223873407364,5129124.502233682 
 09/13  09:00:00,20.587500000000003,20.54806941088869,20.90758333591304,20.83313465274731,20.50821231024031,20.89124529145811,0.0,0.0,0.0,0.0,0.0,4533.6311587434879,5129124.502233682 
 09/13  10:00:00,22.0875,21.172670368086686,21.414473071852578,20.968302369480417,20.818192892806949,21.081610447401869,0.0,0.0,0.0,0.0,0.0,5297.022071909951,5129124.502233682 
 09/13  11:00:00,22.905,21.918751472886265,22.07672711372626,21.160041634498059,21.141368771436754,21.28065581514621,35.0,55.0,0.0,0.0,0.0,6567.771447251829,5129124.502233682 
 09/13  12:00:00,23.052500000000003,22.513154116913687,22.62323855493917,21.38365874981491,21.41578499675695,21.469072050488074,100.0,100.0,0.0,0.0,0.0,8674.224116484871,5129124.502233682 
 09/13  13:00:00,23.205000000000003,22.76313167496967,22.8319482197833,21.555026838558545,21.648956038616107,21.612300213716315,100.0,100.0,0.0,0.0,0.0,9376.499496113256,5129124.502233682 
 09/13  14:00:00,23.195,22.872269196496718,22.840207438331676,21.67954546853798,21.89678128071606,21.715872716704554,100.0,100.0,0.0,20.0,0.0,9530.144777457375,5129124.502233682 
 09/13  15:00:00,23.047500000000004,22.860678598190768,22.567696635331595,21.76352233377525,22.223867554425995,21.75444303884832,100.0,100.0,0.0,100.0,0.0,9544.771658627466,5129124.502233682 
 09/13  16:00:00,22.895000000000004,22.59902709720256,22.19215101102946,21.727355221877298,22.26246529270249,21.72520009487375,100.0,100.0,0.0,100.0,0.0,8386.586029539798,5129124.502233682 
 09/13  17:00:00,22.485000000000004,22.309984377757738,21.86964426427245,21.651121536544488,22.157691633003816,21.656214226684175,100.0,10.0,0.0,100.0,0.0,7015.369125860579,5129124.502233682 
 09/13  18:00:00,21.9375,21.785899895396989,21.590172946951616,21.504633063585524,21.756048750789295,21.546982694525846,20.0,0.0,0.0,5.0,0.0,5602.604941276981,5129124.502233682 
 09/13  19:00:00,21.385,21.31747845089646,21.363415067494818,21.3326911863259,21.36078525836846,21.4352508192708,0.0,0.0,0.0,0.0,0.0,5114.354101161796,5129124.502233682 
 09/13  20:00:00,20.994999999999999,21.01703032258922,21.19132246198409,21.20566828201197,21.09603495431813,21.34394222920597,0.0,0.0,0.0,0.0,0.0,5069.695258796007,5129124.502233682 
 09/13  21:00:00,20.8475,21.688166077831434,22.069320993856043,21.885397571691934,21.84034493244447,22.27063680705399,0.0,65.0,40.0,40.0,75.0,5438.436180780348,3846843.3766752628 
 09/13  22:00:00,20.695,21.956180148299479,22.400312281141337,22.162242234689168,22.09361977483365,22.62004545862458,0.0,100.0,100.0,100.0,100.0,8236.054235576978,5129124.502233682 
 09/13  23:00:00,20.967500000000006,21.973381582307434,22.323382480013036,22.154125848658219,22.004345098464677,22.550417554957723,0.0,100.0,100.0,55.0,100.0,7469.408168184133,5129124.502233682 
 09/13  24:00:00,21.720000000000004,22.018218789818844,22.248837793655036,22.10121309330072,21.990171602810027,22.472171463117158,85.0,100.0,100.0,25.0,100.0,7338.528648145509,5129124.502233682 
 09/14  01:00:00,22.4675,22.028742903797057,22.207092761595189,22.04819711243386,22.03657962087227,22.420971118651005,100.0,100.0,100.0,100.0,100.0,7504.301914857453,5129124.502233682 
 09/14  02:00:00,22.800000000000009,22.003304150953548,22.172590777793226,21.999746893282734,22.02546957960524,22.375809263407598,60.0,100.0,55.0,100.0,100.0,7045.62630120262,5129124.502233682 
 09/14  03:00:00,22.800000000000009,21.977389625810848,22.114842481456596,21.965015907848483,21.979166718187608,22.3078983456607,0.0,100.0,0.0,0.0,100.0,6930.334043968631,5129124.502233682 
 09/14  04:00:00,22.800000000000009,21.993931282293226,22.054299545747253,21.950328694761195,21.985245889672258,22.236933915699188,20.0,100.0,0.0,0.0,100.0,6740.010642954691,5129124.502233682 
 09/14  05:00:00,22.905,21.996914831193597,22.00324693912266,21.941478234400596,22.006740995417649,22.174620007167819,40.0,60.0,0.0,85.0,100.0,5958.341306398621,5129124.502233682 
