Low temp setpoint,High temp setpoint,Availability
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
7,12,1
