Time,CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
18:03:00,3.765886E+03,3.337466E+03,1.943636E-01,2.919707E-01,1.148464E+04,9.189639E+03,5.927540E-01,8.039322E-01,3.238978E+03,3.068886E+03,1.671765E-01,2.684664E-01,3.773382E+03,3.266083E+03,1.947505E-01,2.857259E-01,1.146341E+04,8.879658E+03,5.916582E-01,7.768144E-01,1.698982E+04,1.880614E+04,8.769119E-01,1.645162E+00,6.932439E+03,5.120626E+03,3.578019E-01,4.479544E-01
18:06:00,3.763240E+03,3.312529E+03,1.942271E-01,2.897891E-01,1.147451E+04,9.139691E+03,5.922311E-01,7.995626E-01,3.234844E+03,3.052422E+03,1.669631E-01,2.670261E-01,3.770753E+03,3.243363E+03,1.946148E-01,2.837383E-01,1.145335E+04,8.842824E+03,5.911390E-01,7.735922E-01,1.697794E+04,1.875790E+04,8.762987E-01,1.640942E+00,6.928242E+03,5.101255E+03,3.575853E-01,4.462598E-01
18:09:00,3.760607E+03,3.286589E+03,1.940912E-01,2.875198E-01,1.146443E+04,9.089344E+03,5.917105E-01,7.951582E-01,3.230729E+03,3.035626E+03,1.667508E-01,2.655568E-01,3.768136E+03,3.219827E+03,1.944797E-01,2.816793E-01,1.144334E+04,8.806511E+03,5.906223E-01,7.704154E-01,1.696612E+04,1.870869E+04,8.756883E-01,1.636637E+00,6.924065E+03,5.081692E+03,3.573697E-01,4.445484E-01
18:12:00,3.757987E+03,3.259629E+03,1.939559E-01,2.851613E-01,1.145439E+04,9.038570E+03,5.911924E-01,7.907163E-01,3.226635E+03,3.018489E+03,1.665394E-01,2.640577E-01,3.765532E+03,3.195460E+03,1.943453E-01,2.795476E-01,1.143338E+04,8.770694E+03,5.901079E-01,7.672821E-01,1.695435E+04,1.865835E+04,8.750807E-01,1.632234E+00,6.919908E+03,5.061933E+03,3.571552E-01,4.428199E-01
18:15:00,3.755379E+03,3.231641E+03,1.938214E-01,2.827128E-01,1.144440E+04,8.987350E+03,5.906767E-01,7.862355E-01,3.222560E+03,3.001001E+03,1.663291E-01,2.625278E-01,3.762940E+03,3.170256E+03,1.942116E-01,2.773427E-01,1.142346E+04,8.735350E+03,5.895959E-01,7.641902E-01,1.694263E+04,1.860677E+04,8.744758E-01,1.627722E+00,6.915770E+03,5.041975E+03,3.569416E-01,4.410740E-01
18:18:00,3.752785E+03,3.200457E+03,1.936875E-01,2.799847E-01,1.143445E+04,8.956410E+03,5.901634E-01,7.835288E-01,3.218504E+03,2.982580E+03,1.661198E-01,2.609164E-01,3.760362E+03,3.141617E+03,1.940785E-01,2.748373E-01,1.141358E+04,8.698043E+03,5.890863E-01,7.609265E-01,1.693096E+04,1.855251E+04,8.738736E-01,1.622975E+00,6.911652E+03,5.021488E+03,3.567291E-01,4.392818E-01
18:21:00,3.750203E+03,3.167728E+03,1.935542E-01,2.771214E-01,1.142455E+04,8.928575E+03,5.896524E-01,7.810938E-01,3.214467E+03,2.963617E+03,1.659114E-01,2.592574E-01,3.757795E+03,3.111459E+03,1.939460E-01,2.721990E-01,1.140375E+04,8.678760E+03,5.885790E-01,7.592396E-01,1.691934E+04,1.849655E+04,8.732742E-01,1.618080E+00,6.907553E+03,5.000777E+03,3.565175E-01,4.374699E-01
18:24:00,3.747634E+03,3.133810E+03,1.934216E-01,2.741542E-01,1.141470E+04,8.903666E+03,5.891438E-01,7.789147E-01,3.210449E+03,2.944144E+03,1.657040E-01,2.575540E-01,3.755241E+03,3.080170E+03,1.938142E-01,2.694617E-01,1.139397E+04,8.663287E+03,5.880740E-01,7.578860E-01,1.690778E+04,1.843904E+04,8.726774E-01,1.613049E+00,6.903474E+03,4.979880E+03,3.563069E-01,4.356419E-01
18:27:00,3.745077E+03,3.098851E+03,1.932897E-01,2.710959E-01,1.140489E+04,8.881783E+03,5.886375E-01,7.770004E-01,3.206450E+03,2.924168E+03,1.654976E-01,2.558064E-01,3.752700E+03,3.047896E+03,1.936831E-01,2.666382E-01,1.138423E+04,8.651575E+03,5.875714E-01,7.568615E-01,1.689627E+04,1.838011E+04,8.720833E-01,1.607894E+00,6.899413E+03,4.965805E+03,3.560974E-01,4.344106E-01
18:30:00,3.742533E+03,3.062917E+03,1.931583E-01,2.679522E-01,1.139512E+04,8.863033E+03,5.881336E-01,7.753602E-01,3.202470E+03,2.903688E+03,1.652922E-01,2.540149E-01,3.750171E+03,3.014707E+03,1.935525E-01,2.637347E-01,1.137454E+04,8.643732E+03,5.870710E-01,7.561754E-01,1.688481E+04,1.832007E+04,8.714918E-01,1.602642E+00,6.895372E+03,4.953446E+03,3.558888E-01,4.333294E-01
18:33:00,3.740001E+03,3.026037E+03,1.930277E-01,2.647258E-01,1.138540E+04,8.847532E+03,5.876320E-01,7.740042E-01,3.198509E+03,2.882704E+03,1.650878E-01,2.521792E-01,3.747654E+03,2.980624E+03,1.934226E-01,2.607530E-01,1.136488E+04,8.639841E+03,5.865729E-01,7.558351E-01,1.687340E+04,1.825915E+04,8.709029E-01,1.597312E+00,6.891349E+03,4.942759E+03,3.556812E-01,4.323945E-01
18:36:00,3.737481E+03,2.990389E+03,1.928976E-01,2.616072E-01,1.137573E+04,8.814661E+03,5.871327E-01,7.711286E-01,3.194566E+03,2.861787E+03,1.648843E-01,2.503494E-01,3.745149E+03,2.948236E+03,1.932934E-01,2.579196E-01,1.135528E+04,8.642349E+03,5.860771E-01,7.560546E-01,1.686205E+04,1.819883E+04,8.703167E-01,1.592035E+00,6.887345E+03,4.934131E+03,3.554745E-01,4.316397E-01
18:39:00,3.734974E+03,2.954393E+03,1.927682E-01,2.584581E-01,1.136610E+04,8.781912E+03,5.866357E-01,7.682637E-01,3.190642E+03,2.840554E+03,1.646817E-01,2.484919E-01,3.742656E+03,2.915671E+03,1.931647E-01,2.550707E-01,1.134572E+04,8.631245E+03,5.855836E-01,7.550833E-01,1.685074E+04,1.813816E+04,8.697331E-01,1.586728E+00,6.883360E+03,4.927394E+03,3.552688E-01,4.310504E-01
18:42:00,3.732479E+03,2.917682E+03,1.926394E-01,2.552465E-01,1.135651E+04,8.749517E+03,5.861409E-01,7.654297E-01,3.186736E+03,2.818968E+03,1.644801E-01,2.466036E-01,3.740175E+03,2.882492E+03,1.930367E-01,2.521681E-01,1.133620E+04,8.620519E+03,5.850922E-01,7.541450E-01,1.683948E+04,1.807701E+04,8.691520E-01,1.581378E+00,6.879393E+03,4.922551E+03,3.550641E-01,4.306267E-01
18:45:00,3.729996E+03,2.880181E+03,1.925113E-01,2.519658E-01,1.134697E+04,8.717508E+03,5.856484E-01,7.626295E-01,3.182849E+03,2.797037E+03,1.642795E-01,2.446851E-01,3.737707E+03,2.848581E+03,1.929092E-01,2.492015E-01,1.132672E+04,8.610148E+03,5.846031E-01,7.532378E-01,1.682827E+04,1.801528E+04,8.685735E-01,1.575978E+00,6.875444E+03,4.912669E+03,3.548603E-01,4.297622E-01
18:48:00,3.727524E+03,2.841902E+03,1.923837E-01,2.486170E-01,1.133747E+04,8.704118E+03,5.851582E-01,7.614582E-01,3.178979E+03,2.774786E+03,1.640797E-01,2.427385E-01,3.735250E+03,2.813895E+03,1.927824E-01,2.461670E-01,1.131729E+04,8.599441E+03,5.841163E-01,7.523011E-01,1.681711E+04,1.795298E+04,8.679976E-01,1.570529E+00,6.871514E+03,4.902919E+03,3.546574E-01,4.289093E-01
18:51:00,3.725065E+03,2.801281E+03,1.922568E-01,2.450634E-01,1.132802E+04,8.704886E+03,5.846701E-01,7.615254E-01,3.175128E+03,2.751820E+03,1.638810E-01,2.407295E-01,3.732804E+03,2.776244E+03,1.926562E-01,2.428732E-01,1.130790E+04,8.606283E+03,5.836316E-01,7.528998E-01,1.680600E+04,1.789023E+04,8.674242E-01,1.565039E+00,6.867601E+03,4.894599E+03,3.544555E-01,4.281815E-01
18:54:00,3.722617E+03,2.771621E+03,1.921305E-01,2.424687E-01,1.131861E+04,8.712104E+03,5.841843E-01,7.621570E-01,3.171294E+03,2.728447E+03,1.636831E-01,2.386847E-01,3.730371E+03,2.744704E+03,1.925306E-01,2.401139E-01,1.129855E+04,8.617490E+03,5.831491E-01,7.538803E-01,1.679494E+04,1.782769E+04,8.668533E-01,1.559568E+00,6.863707E+03,4.894257E+03,3.542545E-01,4.281515E-01
18:57:00,3.720182E+03,2.748630E+03,1.920047E-01,2.404574E-01,1.130924E+04,8.725679E+03,5.837008E-01,7.633446E-01,3.167479E+03,2.704697E+03,1.634861E-01,2.366071E-01,3.727949E+03,2.722028E+03,1.924056E-01,2.381302E-01,1.128924E+04,8.632657E+03,5.826688E-01,7.552072E-01,1.678393E+04,1.776608E+04,8.662848E-01,1.554178E+00,6.859830E+03,4.897489E+03,3.540544E-01,4.284343E-01
19:00:00,3.717757E+03,2.731567E+03,1.918796E-01,2.389647E-01,1.129991E+04,8.745548E+03,5.832193E-01,7.650830E-01,3.163680E+03,2.680646E+03,1.632901E-01,2.345031E-01,3.725538E+03,2.705484E+03,1.922812E-01,2.366828E-01,1.127998E+04,8.651434E+03,5.821906E-01,7.568500E-01,1.677296E+04,1.770600E+04,8.657189E-01,1.548922E+00,6.855972E+03,4.904238E+03,3.538552E-01,4.290247E-01
19:03:00,3.715345E+03,2.720605E+03,1.917551E-01,2.380056E-01,1.129062E+04,8.773889E+03,5.827401E-01,7.675624E-01,3.159900E+03,2.656407E+03,1.630950E-01,2.323827E-01,3.723139E+03,2.695117E+03,1.921574E-01,2.357760E-01,1.127075E+04,8.676437E+03,5.817146E-01,7.590374E-01,1.676205E+04,1.764801E+04,8.651554E-01,1.543850E+00,6.852130E+03,4.915738E+03,3.536570E-01,4.300308E-01
19:06:00,3.712944E+03,2.714002E+03,1.916312E-01,2.374281E-01,1.128138E+04,8.794138E+03,5.822631E-01,7.693340E-01,3.156137E+03,2.631895E+03,1.629008E-01,2.302384E-01,3.720752E+03,2.688578E+03,1.920342E-01,2.352039E-01,1.126157E+04,8.709723E+03,5.812407E-01,7.619495E-01,1.675118E+04,1.759217E+04,8.645944E-01,1.538965E+00,6.848307E+03,4.933006E+03,3.534596E-01,4.315414E-01
19:09:00,3.710555E+03,2.713187E+03,1.915079E-01,2.373568E-01,1.127218E+04,8.806951E+03,5.817882E-01,7.704550E-01,3.152391E+03,2.607843E+03,1.627074E-01,2.281343E-01,3.718376E+03,2.688030E+03,1.919115E-01,2.351561E-01,1.125243E+04,8.729656E+03,5.807690E-01,7.636934E-01,1.674036E+04,1.753854E+04,8.640358E-01,1.534273E+00,6.844500E+03,4.952722E+03,3.532632E-01,4.332662E-01
19:12:00,3.708176E+03,2.704543E+03,1.913851E-01,2.366007E-01,1.126302E+04,8.818798E+03,5.813154E-01,7.714916E-01,3.148663E+03,2.584174E+03,1.625150E-01,2.260637E-01,3.716011E+03,2.683948E+03,1.917895E-01,2.347990E-01,1.124333E+04,8.747582E+03,5.802993E-01,7.652617E-01,1.672958E+04,1.748673E+04,8.634796E-01,1.529740E+00,6.840711E+03,4.967649E+03,3.530676E-01,4.345719E-01
19:15:00,3.705810E+03,2.692112E+03,1.912630E-01,2.355132E-01,1.125390E+04,8.828986E+03,5.808447E-01,7.723829E-01,3.144952E+03,2.561030E+03,1.623234E-01,2.240391E-01,3.713657E+03,2.673100E+03,1.916680E-01,2.338501E-01,1.123428E+04,8.762437E+03,5.798318E-01,7.665613E-01,1.671885E+04,1.743644E+04,8.629258E-01,1.525341E+00,6.836939E+03,4.981753E+03,3.528729E-01,4.358058E-01
19:18:00,3.703454E+03,2.677545E+03,1.911414E-01,2.342389E-01,1.124482E+04,8.840940E+03,5.803762E-01,7.734288E-01,3.141257E+03,2.538509E+03,1.621328E-01,2.220690E-01,3.711314E+03,2.659158E+03,1.915471E-01,2.326304E-01,1.122526E+04,8.777462E+03,5.793663E-01,7.678758E-01,1.670817E+04,1.738719E+04,8.623744E-01,1.521033E+00,6.833184E+03,4.997192E+03,3.526791E-01,4.371564E-01
19:21:00,3.701110E+03,2.659530E+03,1.910204E-01,2.326629E-01,1.123579E+04,8.843944E+03,5.799098E-01,7.736916E-01,3.137580E+03,2.516788E+03,1.619430E-01,2.201688E-01,3.708983E+03,2.641068E+03,1.914268E-01,2.310478E-01,1.121628E+04,8.782272E+03,5.789030E-01,7.682967E-01,1.669753E+04,1.733905E+04,8.618254E-01,1.516822E+00,6.829446E+03,5.007661E+03,3.524862E-01,4.380723E-01
19:24:00,3.698777E+03,2.640187E+03,1.909000E-01,2.309707E-01,1.122679E+04,8.836343E+03,5.794455E-01,7.730267E-01,3.133920E+03,2.496103E+03,1.617540E-01,2.183592E-01,3.706662E+03,2.621603E+03,1.913070E-01,2.293450E-01,1.120734E+04,8.775348E+03,5.784416E-01,7.676910E-01,1.668694E+04,1.729205E+04,8.612787E-01,1.512710E+00,6.825725E+03,5.012044E+03,3.522941E-01,4.384557E-01
19:27:00,3.696454E+03,2.619947E+03,1.907801E-01,2.292001E-01,1.121783E+04,8.821909E+03,5.789832E-01,7.717640E-01,3.130276E+03,2.476275E+03,1.615660E-01,2.166248E-01,3.704353E+03,2.601078E+03,1.911878E-01,2.275494E-01,1.119844E+04,8.760314E+03,5.779823E-01,7.663758E-01,1.667639E+04,1.724623E+04,8.607343E-01,1.508702E+00,6.822020E+03,5.012401E+03,3.521029E-01,4.384869E-01
19:30:00,3.694143E+03,2.599438E+03,1.906609E-01,2.274059E-01,1.120892E+04,8.801886E+03,5.785230E-01,7.700124E-01,3.126649E+03,2.457245E+03,1.613788E-01,2.149600E-01,3.702054E+03,2.580256E+03,1.910691E-01,2.257278E-01,1.118958E+04,8.738979E+03,5.775251E-01,7.645093E-01,1.666589E+04,1.720164E+04,8.601923E-01,1.504801E+00,6.818332E+03,5.009389E+03,3.519126E-01,4.382234E-01
19:33:00,3.691843E+03,2.579216E+03,1.905421E-01,2.256368E-01,1.120004E+04,8.777089E+03,5.780648E-01,7.678430E-01,3.123039E+03,2.438994E+03,1.611924E-01,2.133634E-01,3.699766E+03,2.559917E+03,1.909511E-01,2.239485E-01,1.118076E+04,8.713029E+03,5.770699E-01,7.622391E-01,1.665543E+04,1.715832E+04,8.596526E-01,1.501011E+00,6.814661E+03,5.003417E+03,3.517231E-01,4.377010E-01
19:36:00,3.689553E+03,2.558613E+03,1.904240E-01,2.238344E-01,1.119120E+04,8.744203E+03,5.776087E-01,7.649660E-01,3.119444E+03,2.421498E+03,1.610069E-01,2.118329E-01,3.697489E+03,2.539371E+03,1.908335E-01,2.221510E-01,1.117198E+04,8.679740E+03,5.766167E-01,7.593269E-01,1.664502E+04,1.711650E+04,8.591151E-01,1.497353E+00,6.811006E+03,4.992368E+03,3.515344E-01,4.367344E-01
19:39:00,3.687275E+03,2.539000E+03,1.903064E-01,2.221186E-01,1.118241E+04,8.711824E+03,5.771547E-01,7.621333E-01,3.115867E+03,2.404612E+03,1.608223E-01,2.103557E-01,3.695222E+03,2.519870E+03,1.907165E-01,2.204451E-01,1.116324E+04,8.647002E+03,5.761655E-01,7.564627E-01,1.663465E+04,1.707601E+04,8.585800E-01,1.493811E+00,6.807367E+03,4.981299E+03,3.513466E-01,4.357660E-01
19:42:00,3.685007E+03,2.520209E+03,1.901893E-01,2.204747E-01,1.117365E+04,8.680010E+03,5.767026E-01,7.593501E-01,3.112305E+03,2.388316E+03,1.606384E-01,2.089301E-01,3.692966E+03,2.501222E+03,1.906001E-01,2.188137E-01,1.115454E+04,8.614898E+03,5.757163E-01,7.536541E-01,1.662433E+04,1.703685E+04,8.580470E-01,1.490385E+00,6.803744E+03,4.970302E+03,3.511596E-01,4.348041E-01
19:45:00,3.682749E+03,2.502169E+03,1.900728E-01,2.188965E-01,1.116493E+04,8.648853E+03,5.762525E-01,7.566244E-01,3.108760E+03,2.372601E+03,1.604554E-01,2.075553E-01,3.690721E+03,2.483339E+03,1.904842E-01,2.172492E-01,1.114587E+04,8.583501E+03,5.752690E-01,7.509075E-01,1.661404E+04,1.699903E+04,8.575164E-01,1.487077E+00,6.800138E+03,4.959437E+03,3.509735E-01,4.338535E-01
19:48:00,3.680503E+03,2.484818E+03,1.899569E-01,2.173786E-01,1.115625E+04,8.618401E+03,5.758045E-01,7.539603E-01,3.105231E+03,2.357450E+03,1.602733E-01,2.062299E-01,3.688486E+03,2.466145E+03,1.903689E-01,2.157451E-01,1.113724E+04,8.552843E+03,5.748237E-01,7.482254E-01,1.660381E+04,1.696256E+04,8.569880E-01,1.483886E+00,6.796547E+03,4.948737E+03,3.507882E-01,4.329175E-01
19:51:00,3.678267E+03,2.468103E+03,1.898414E-01,2.159163E-01,1.114760E+04,8.588675E+03,5.753584E-01,7.513598E-01,3.101717E+03,2.342845E+03,1.600920E-01,2.049522E-01,3.686261E+03,2.449583E+03,1.902540E-01,2.142961E-01,1.112865E+04,8.522935E+03,5.743804E-01,7.456089E-01,1.659361E+04,1.692739E+04,8.564618E-01,1.480810E+00,6.792972E+03,4.938226E+03,3.506037E-01,4.319980E-01
19:54:00,3.676041E+03,2.451979E+03,1.897266E-01,2.145057E-01,1.113900E+04,8.559684E+03,5.749143E-01,7.488236E-01,3.098220E+03,2.328765E+03,1.599114E-01,2.037205E-01,3.684047E+03,2.433602E+03,1.901398E-01,2.128981E-01,1.112010E+04,8.493776E+03,5.739390E-01,7.430579E-01,1.658346E+04,1.689349E+04,8.559378E-01,1.477844E+00,6.789413E+03,4.927915E+03,3.504200E-01,4.310960E-01
19:57:00,3.673825E+03,2.436406E+03,1.896122E-01,2.131434E-01,1.113043E+04,8.531420E+03,5.744721E-01,7.463509E-01,3.094738E+03,2.315187E+03,1.597317E-01,2.025328E-01,3.681843E+03,2.418162E+03,1.900260E-01,2.115474E-01,1.111159E+04,8.465353E+03,5.734996E-01,7.405714E-01,1.657335E+04,1.686081E+04,8.554160E-01,1.474985E+00,6.785869E+03,4.917812E+03,3.502371E-01,4.302122E-01
20:00:00,3.671620E+03,2.421350E+03,1.894984E-01,2.118262E-01,1.112190E+04,8.503869E+03,5.740319E-01,7.439407E-01,3.091272E+03,2.302090E+03,1.595528E-01,2.013870E-01,3.679649E+03,2.403226E+03,1.899128E-01,2.102408E-01,1.110311E+04,8.437650E+03,5.730621E-01,7.381478E-01,1.656328E+04,1.682930E+04,8.548963E-01,1.472228E+00,6.782341E+03,4.907917E+03,3.500550E-01,4.293466E-01
20:03:00,3.669426E+03,2.406808E+03,1.893852E-01,2.105541E-01,1.111341E+04,8.477088E+03,5.735936E-01,7.415978E-01,3.087822E+03,2.289456E+03,1.593747E-01,2.002818E-01,3.677465E+03,2.388793E+03,1.898001E-01,2.089781E-01,1.109467E+04,8.410723E+03,5.726265E-01,7.357921E-01,1.655326E+04,1.679891E+04,8.543788E-01,1.469570E+00,6.778829E+03,4.898259E+03,3.498737E-01,4.285017E-01
20:06:00,3.667241E+03,2.392750E+03,1.892724E-01,2.093243E-01,1.110495E+04,8.451017E+03,5.731572E-01,7.393170E-01,3.084387E+03,2.277261E+03,1.591975E-01,1.992149E-01,3.675292E+03,2.374832E+03,1.896879E-01,2.077567E-01,1.108627E+04,8.384541E+03,5.721927E-01,7.335016E-01,1.654327E+04,1.676960E+04,8.538635E-01,1.467006E+00,6.775332E+03,4.888820E+03,3.496932E-01,4.276759E-01
20:09:00,3.665067E+03,2.379152E+03,1.891602E-01,2.081347E-01,1.109654E+04,8.425653E+03,5.727228E-01,7.370981E-01,3.080967E+03,2.265484E+03,1.590210E-01,1.981847E-01,3.673128E+03,2.361318E+03,1.895762E-01,2.065745E-01,1.107790E+04,8.359084E+03,5.717609E-01,7.312745E-01,1.653333E+04,1.674131E+04,8.533503E-01,1.464531E+00,6.771850E+03,4.879604E+03,3.495135E-01,4.268698E-01
20:12:00,3.662902E+03,2.365989E+03,1.890485E-01,2.069832E-01,1.108816E+04,8.400982E+03,5.722902E-01,7.349398E-01,3.077563E+03,2.254107E+03,1.588453E-01,1.971895E-01,3.670975E+03,2.348229E+03,1.894651E-01,2.054295E-01,1.106957E+04,8.334327E+03,5.713310E-01,7.291088E-01,1.652343E+04,1.671399E+04,8.528393E-01,1.462141E+00,6.768383E+03,4.870611E+03,3.493345E-01,4.260830E-01
20:15:00,3.660748E+03,2.353241E+03,1.889373E-01,2.058679E-01,1.107981E+04,8.376980E+03,5.718596E-01,7.328401E-01,3.074174E+03,2.243111E+03,1.586703E-01,1.962276E-01,3.668831E+03,2.335545E+03,1.893545E-01,2.043198E-01,1.106128E+04,8.310249E+03,5.709029E-01,7.270023E-01,1.651357E+04,1.668759E+04,8.523303E-01,1.459832E+00,6.764931E+03,4.861834E+03,3.491564E-01,4.253152E-01
20:18:00,3.658604E+03,2.340887E+03,1.888266E-01,2.047871E-01,1.107151E+04,8.353627E+03,5.714308E-01,7.307970E-01,3.070800E+03,2.232479E+03,1.584962E-01,1.952974E-01,3.666697E+03,2.323245E+03,1.892443E-01,2.032438E-01,1.105302E+04,8.286825E+03,5.704766E-01,7.249531E-01,1.650375E+04,1.666208E+04,8.518234E-01,1.457600E+00,6.761494E+03,4.853271E+03,3.489790E-01,4.245661E-01
20:21:00,3.656469E+03,2.328878E+03,1.887165E-01,2.037366E-01,1.106323E+04,8.330822E+03,5.710039E-01,7.288020E-01,3.067441E+03,2.222188E+03,1.583228E-01,1.943972E-01,3.664574E+03,2.311282E+03,1.891347E-01,2.021973E-01,1.104480E+04,8.263957E+03,5.700522E-01,7.229526E-01,1.649397E+04,1.663739E+04,8.513186E-01,1.455440E+00,6.758072E+03,4.844885E+03,3.488024E-01,4.238325E-01
20:24:00,3.654345E+03,2.317198E+03,1.886068E-01,2.027148E-01,1.105500E+04,8.308581E+03,5.705788E-01,7.268563E-01,3.064097E+03,2.212225E+03,1.581502E-01,1.935256E-01,3.662459E+03,2.299642E+03,1.890256E-01,2.011789E-01,1.103661E+04,8.241627E+03,5.696297E-01,7.209991E-01,1.648423E+04,1.661348E+04,8.508159E-01,1.453349E+00,6.754665E+03,4.836685E+03,3.486265E-01,4.231152E-01
20:27:00,3.652230E+03,2.305831E+03,1.884977E-01,2.017204E-01,1.104680E+04,8.286857E+03,5.701556E-01,7.249558E-01,3.060768E+03,2.202573E+03,1.579784E-01,1.926813E-01,3.660355E+03,2.288307E+03,1.889170E-01,2.001874E-01,1.102846E+04,8.219811E+03,5.692090E-01,7.190905E-01,1.647453E+04,1.659032E+04,8.503153E-01,1.451323E+00,6.751273E+03,4.828658E+03,3.484514E-01,4.224129E-01
